"portal","url","source","http_status","status_class","category","body_len","php_error","is_blank","final_url","notes"
"admin","https://admin.olasentra.com/admin/client-centre.php","admin:client-centre.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/command-center.php","admin:command-center.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/communication-centre.php","admin:communication-centre.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/communication-hub.php","admin:communication-hub.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/compliance-audit.php","admin:compliance-audit.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/compliance-centre.php","admin:compliance-centre.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/contract-centre.php","admin:contract-centre.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/contracts-centre.php","admin:contracts-centre.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/dashboard.php","admin:dashboard.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/data-integrity.php","admin:data-integrity.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/delete-event.php","admin:delete-event.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/duplicate-merge-action.php","admin:duplicate-merge-action.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/duplicate-merge.php","admin:duplicate-merge.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/event-form.php","admin:event-form.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/event-hub.php","admin:event-hub.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/event-rostering.php","admin:event-rostering.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/event-sign-qr.php","admin:event-sign-qr.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/event-staffing.php","admin:event-staffing.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/events-probe.php","admin:events-probe.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/events-roster-action.php","admin:events-roster-action.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/events-sheets-action.php","admin:events-sheets-action.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/events.php","admin:events.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/executive-dashboard.php","admin:executive-dashboard.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/export-attendance.php","admin:export-attendance.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/export-event-signins.php","admin:export-event-signins.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/export-invoice.php","admin:export-invoice.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/export-invoices-month.php","admin:export-invoices-month.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/export-staff.php","admin:export-staff.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/export-work-hours.php","admin:export-work-hours.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/export.php","admin:export.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/exports.php","admin:exports.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/feature-flags.php","admin:feature-flags.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/form-edit.php","admin:form-edit.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/form-new.php","admin:form-new.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/forms.php","admin:forms.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/geo-audits.php","admin:geo-audits.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/geocode-eircode.php","admin:geocode-eircode.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/go-live-action.php","admin:go-live-action.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/go-live.php","admin:go-live.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/google-drive-oauth-callback.php","admin:google-drive-oauth-callback.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php?google_oauth=invalid_state","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/google-sheets-control.php","admin:google-sheets-control.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/google-sheets-diagnostic.php","admin:google-sheets-diagnostic.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/google-sheets-resync.php","admin:google-sheets-resync.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/google-sheets-settings-action.php","admin:google-sheets-settings-action.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/import-roster.php","admin:import-roster.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/incident-centre.php","admin:incident-centre.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/index.php","admin:index.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/invoice-action.php","admin:invoice-action.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/invoice-form.php","admin:invoice-form.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/invoice-import-action.php","admin:invoice-import-action.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/invoice-import-template.php","admin:invoice-import-template.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/invoice-import.php","admin:invoice-import.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/invoice-quick.php","admin:invoice-quick.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/invoices.php","admin:invoices.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/job-record-action.php","admin:job-record-action.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/job-record-form.php","admin:job-record-form.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/job-records.php","admin:job-records.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/login.php","admin:login.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/logout.php","admin:logout.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/manual-signin-action.php","admin:manual-signin-action.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/manual-signin.php","admin:manual-signin.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/mobile-api-qa.php","admin:mobile-api-qa.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/mobile-app-release-action.php","admin:mobile-app-release-action.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/mobile-app-releases.php","admin:mobile-app-releases.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/mobile-portal.php","admin:mobile-portal.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/notifications.php","admin:notifications.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/operations-reports.php","admin:operations-reports.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/ops-automation.php","admin:ops-automation.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/ops-checklist-action.php","admin:ops-checklist-action.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/ops-checklist.php","admin:ops-checklist.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/payroll-centre.php","admin:payroll-centre.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/payroll-intelligence.php","admin:payroll-intelligence.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/personal-invoice-form.php","admin:personal-invoice-form.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/personal-invoices.php","admin:personal-invoices.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/personal-work-log-form.php","admin:personal-work-log-form.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/preference-location-action.php","admin:preference-location-action.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/print-invoice-quick.php","admin:print-invoice-quick.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/print-invoice.php","admin:print-invoice.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/print-invoices-month.php","admin:print-invoices-month.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/print-job-record.php","admin:print-job-record.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/print-qr.php","admin:print-qr.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/print-roster.php","admin:print-roster.php","500","error","http_500","0","False","False","","The remote server returned an error: (500) Internal Server Error."
"admin","https://admin.olasentra.com/admin/qr.php","admin:qr.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/recruitment-centre.php","admin:recruitment-centre.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/roster-diagnostic.php","admin:roster-diagnostic.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/same-day-conflicts-action.php","admin:same-day-conflicts-action.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/same-day-conflicts.php","admin:same-day-conflicts.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/save-event.php","admin:save-event.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/save-venue.php","admin:save-venue.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/save-work-type.php","admin:save-work-type.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/scan-checkin-action.php","admin:scan-checkin-action.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/scan-checkin.php","admin:scan-checkin.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/send-shift-reminder-action.php","admin:send-shift-reminder-action.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/settings-account.php","admin:settings-account.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/settings-email.php","admin:settings-email.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/settings-mobile-portal.php","admin:settings-mobile-portal.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/settings-preference-locations.php","admin:settings-preference-locations.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/settings-production.php","admin:settings-production.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/settings-security.php","admin:settings-security.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/settings-site.php","admin:settings-site.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/settings-theme.php","admin:settings-theme.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/settings.php","admin:settings.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/sheets-queue-ping.php","admin:sheets-queue-ping.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/staff-availability.php","admin:staff-availability.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/staff-delete.php","admin:staff-delete.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/staff-directory.php","admin:staff-directory.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/staff-documents.php","admin:staff-documents.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/staff-download-export.php","admin:staff-download-export.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/staff-download.php","admin:staff-download.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/staff-edit.php","admin:staff-edit.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/staff-go-live.php","admin:staff-go-live.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/staff-google-signin-diagnostic.php","admin:staff-google-signin-diagnostic.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/staff-inbox-thread.php","admin:staff-inbox-thread.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/staff-inbox.php","admin:staff-inbox.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/staff-message.php","admin:staff-message.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/staff-preferences-export.php","admin:staff-preferences-export.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/staff-preferences.php","admin:staff-preferences.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/staff-regenerate-token.php","admin:staff-regenerate-token.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/staff-search.php","admin:staff-search.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/staff-send-profile-link.php","admin:staff-send-profile-link.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/staff.php","admin:staff.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/system-cleanup.php","admin:system-cleanup.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/system-health.php","admin:system-health.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/toggle-event.php","admin:toggle-event.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/training-centre.php","admin:training-centre.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/trust-scores.php","admin:trust-scores.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/unified-inbox-action.php","admin:unified-inbox-action.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/unified-inbox.php","admin:unified-inbox.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/update-status.php","admin:update-status.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/user-action.php","admin:user-action.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/users.php","admin:users.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/venue-action.php","admin:venue-action.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/venue-form.php","admin:venue-form.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/venues.php","admin:venues.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/view-staff.php","admin:view-staff.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/visitor-locations.php","admin:visitor-locations.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/website-contact.php","admin:website-contact.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/website-events.php","admin:website-events.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/website-faq.php","admin:website-faq.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/website-global.php","admin:website-global.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/website-home.php","admin:website-home.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/website-how.php","admin:website-how.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/website-roles.php","admin:website-roles.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/website.php","admin:website.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/work-hours-action.php","admin:work-hours-action.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/work-hours.php","admin:work-hours.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/work-type-action.php","admin:work-type-action.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/work-type-form.php","admin:work-type-form.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/work-types.php","admin:work-types.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/workforce-performance.php","admin:workforce-performance.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"admin","https://admin.olasentra.com/admin/workforce-risk.php","admin:workforce-risk.php","200","ok","auth_redirect","4154","False","False","https://admin.olasentra.com/admin/login.php","Redirects to login (expected without session)"
"marketing","https://olasentra.com/","marketing-extra","200","ok","ok","43401","False","False","https://olasentra.com/",""
"marketing","https://www.olasentra.com/","marketing-extra","200","ok","ok","43401","False","False","https://www.olasentra.com/",""
"marketing","https://www.olasentra.com/home.php","marketing-extra","200","ok","ok","43417","False","False","https://www.olasentra.com/home.php",""
"apply","https://apply.olasentra.com/index.php","apply:index.php","200","ok","ok","101666","False","False","https://register.olasentra.com/index.php",""
