"name","url","portal","status","http_code","final_url","body_len","null_bytes","php_error","is_blank","auth_gate","local_bytes","notes","screenshot","permission"
"Dashboard / Home","https://register.olasentra.com/staff-app.php","staff","WARNING","200","https://register.olasentra.com/staff-app.php","9013","674","False","False","True","2619","Null-byte prefix (674 chars) - file corruption risk","BLOCKED - no session cookie","UNVERIFIED - requires authenticated session"
"Shifts","https://register.olasentra.com/staff-shifts.php","staff","WARNING","200","https://register.olasentra.com/staff-app.php","9013","674","False","False","True","374","Null-byte prefix (674 chars) - file corruption risk","BLOCKED - no session cookie","UNVERIFIED - requires authenticated session"
"Check-In","https://register.olasentra.com/staff-checkin.php","staff","WARNING","200","https://register.olasentra.com/staff-app.php","9013","674","False","False","True","1578","Null-byte prefix (674 chars) - file corruption risk","BLOCKED - no session cookie","UNVERIFIED - requires authenticated session"
"Availability","https://register.olasentra.com/staff-availability.php","staff","FAIL","0","","0","0","False","False","False",,"The remote server returned an error: (404) Not Found.","BLOCKED - no session cookie","UNVERIFIED - requires authenticated session"
"Leave Requests","https://register.olasentra.com/staff-leave.php","staff","FAIL","0","","0","0","False","False","False",,"The remote server returned an error: (404) Not Found.","BLOCKED - no session cookie","UNVERIFIED - requires authenticated session"
"Messages","https://register.olasentra.com/staff-messages.php","staff","WARNING","200","https://register.olasentra.com/staff-messages.php","5588","674","False","False","True","8299","Null-byte prefix (674 chars) - file corruption risk","BLOCKED - no session cookie","UNVERIFIED - requires authenticated session"
"Notifications","https://register.olasentra.com/staff-notifications.php","staff","WARNING","200","https://register.olasentra.com/staff-app.php","9013","674","False","False","True","1742","Null-byte prefix (674 chars) - file corruption risk","BLOCKED - no session cookie","UNVERIFIED - requires authenticated session"
"Documents","https://register.olasentra.com/staff-documents.php","staff","FAIL","0","","0","0","False","False","False",,"The remote server returned an error: (404) Not Found.","BLOCKED - no session cookie","UNVERIFIED - requires authenticated session"
"Certificates","https://register.olasentra.com/staff-certificates.php","staff","FAIL","0","","0","0","False","False","False",,"The remote server returned an error: (404) Not Found.","BLOCKED - no session cookie","UNVERIFIED - requires authenticated session"
"Profile","https://register.olasentra.com/staff-profile-hub.php","staff","WARNING","200","https://register.olasentra.com/staff-app.php","9013","674","False","False","True","380","Null-byte prefix (674 chars) - file corruption risk","BLOCKED - no session cookie","UNVERIFIED - requires authenticated session"
"Settings","https://register.olasentra.com/staff-settings.php","staff","FAIL","0","","0","0","False","False","False",,"The remote server returned an error: (404) Not Found.","BLOCKED - no session cookie","UNVERIFIED - requires authenticated session"
"Change Password","https://register.olasentra.com/staff-change-password.php","staff","FAIL","0","","0","0","False","False","False",,"The remote server returned an error: (404) Not Found.","BLOCKED - no session cookie","UNVERIFIED - requires authenticated session"
"Support","https://register.olasentra.com/staff-support.php","staff","FAIL","0","","0","0","False","False","False",,"The remote server returned an error: (404) Not Found.","BLOCKED - no session cookie","UNVERIFIED - requires authenticated session"
"Profile legacy","https://register.olasentra.com/staff-profile.php","staff","WARNING","200","https://register.olasentra.com/staff-app.php","9013","674","False","False","True","23677","Null-byte prefix (674 chars) - file corruption risk","BLOCKED - no session cookie","UNVERIFIED - requires authenticated session"
"Google sign-in","https://register.olasentra.com/staff-google-signin.php","staff","WARNING","200","https://accounts.google.com/v3/signin/identifier?opparams=%253F&dsh=S-201279676:1781793249627462&access_type=online&client_id=603350887421-98r4icv22rcc8slfghulqri4tq55bqj9.apps.googleusercontent.com&o2v=2&prompt=select_account&redirect_uri=https://register.olasentra.com/staff-google-oauth-callback.php&response_type=code&scope=openid+email+profile&service=lso&state=90528b885a2a6242ea42628561ebe1ff&flowName=GeneralOAuthLite&continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser=unknown&part=AJi8hAMKBsDn9A-Ougsva5D746kH6rHdgN2jYQqf2SgusyxzYbIZDMwRhrPuwwGCYnVUGEZf1Fh7dS5pPrEQb_HHd153CBQ4Ojr6B2ISjRNZDIxFeiQCCrcapFmc8Lin-4pNnhgtSlFQk0X7CYEQaWtwGymfo6r9rt-wytN6hASyBbj06ShbuoZcmOJ3QMvkHhB1IkTxJGKfa_YbUafVv2yFjoPlESongQO-HME08kEuitWH6tP_02_eeDfMFeKjdLhwZJznkMwI3WwvZDLCLEKdRblkDIn3EgNj9Xw_s_TtSMfkg1a5XqZb0x6Vh1HUkmmnOFKfjhppe6UdKKFioGJAyIEUcdWEuFCnvJF2bpBMxaS-jIaKS8wGb5OljkpTS5xxqme1Tbd7DDtTl2FDwphIBmO2er4SzvIfTDR8rY1v57T0PtS319x7h-DyXLq2mKvapEhLm8y4-h9WJDRDswP8WL7_kpWFYTG8vqT7wNx9tftYkakTN6A&flowName=GeneralOAuthFlow&as=S-201279676%253A1781793249627462&client_id=603350887421-98r4icv22rcc8slfghulqri4tq55bqj9.apps.googleusercontent.com%23&app_domain=https://register.olasentra.com&rart=ANgoxcdHR26Js0v386AWO-cRhFY6F3z_GG_858Qx3ABB3NFStueVfC-5JZnWj4onrwKuIv8hokFycSIheEKRS2qQ_bSvGzy_Rpb6UwLCSO44ODRMhcTzvp4","942977","0","False","False","True","415","Auth gate OK unauthenticated; authenticated UI not verified","BLOCKED - no session cookie","UNVERIFIED - requires authenticated session"
